"Genus"	"Family"	"Order"	"Class"	"Phylum"	"Kingdom"	"sample"	"present"	"cluster.x"	"ASV.x"	"lysate_reads"	"cluster.y"	"ASV.y"	"homogenate_reads"
"Cheilosia"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Syrphidae_cluster16"	"9e60af79ddca500a64cb460c73b9248f"	70	"Syrphidae_cluster16"	"9e60af79ddca500a64cb460c73b9248f"	223
"Cheilosia"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Syrphidae_cluster16"	"9e60af79ddca500a64cb460c73b9248f"	0	"Syrphidae_cluster16"	"9e60af79ddca500a64cb460c73b9248f"	689
"Cheilosia"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	1	"Syrphidae_cluster16"	"9e60af79ddca500a64cb460c73b9248f"	10766	"Syrphidae_cluster16"	"9e60af79ddca500a64cb460c73b9248f"	3144
"Chrysoteuchia"	"Crambidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Crambidae_cluster1"	"a1d6d6be6aa170604cde1f0ec6c73e47"	25523	"Crambidae_cluster1"	"a1d6d6be6aa170604cde1f0ec6c73e47"	15141
"Chrysoteuchia"	"Crambidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	1	"Crambidae_cluster1"	"a1d6d6be6aa170604cde1f0ec6c73e47"	7894	"Crambidae_cluster1"	"a1d6d6be6aa170604cde1f0ec6c73e47"	4411
"Chrysoteuchia"	"Crambidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Crambidae_cluster1"	"a1d6d6be6aa170604cde1f0ec6c73e47"	5745	"Crambidae_cluster1"	"a1d6d6be6aa170604cde1f0ec6c73e47"	447
"Chrysoteuchia"	"Crambidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Crambidae_cluster1"	"a1d6d6be6aa170604cde1f0ec6c73e47"	1141	"Crambidae_cluster1"	"a1d6d6be6aa170604cde1f0ec6c73e47"	1581
"Chrysotoxum"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	1	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	10365	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	7526
"Chrysotoxum"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCFYMN"	1	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	4066	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	10375
"Chrysotoxum"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	243	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	1874
"Chrysotoxum"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	0	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	17206	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	13498
"Chrysotoxum"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	0	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	3120	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	3493
"Chrysotoxum"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSY7BM"	1	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	1157	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	23686
"Chrysotoxum"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	1	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	1509	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	10500
"Chrysotoxum"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	144	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"	1383
"Coccinella"	"Coccinellidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S5MEZA"	1	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	122	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	4901
"Coccinella"	"Coccinellidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	184	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	1196
"Coccinella"	"Coccinellidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	473	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	434
"Coccinella"	"Coccinellidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	1	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	151	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	909
"Coccinella"	"Coccinellidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	2112	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	6045
"Coccinella"	"Coccinellidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	1	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	2823	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	46783
"Coccinella"	"Coccinellidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SY34ZS"	1	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	2966	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"	7259
"Coleophora"	"Coleophoridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	31	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	0
"Coleophora"	"Coleophoridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCECHR"	0	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	4497	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	1718
"Coleophora"	"Coleophoridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	451	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	952
"Coleophora"	"Coleophoridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	54	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	17
"Coleophora"	"Coleophoridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	1431	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	336
"Coleophora"	"Coleophoridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	0	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	1297	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	382
"Coleophora"	"Coleophoridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSY7BM"	0	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	0	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	6
"Coleophora"	"Coleophoridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	0	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	18	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	205
"Coleophora"	"Coleophoridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	0	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	1205	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	271
"Coleophora"	"Coleophoridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	0	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	1072	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	904
"Coleophora"	"Coleophoridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	356	"Coleophoridae_cluster1"	"d72ed9fc3cc52f208a7b5652d0285994"	28
"Delia"	"Anthomyiidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SASQEH"	0	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	1501	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	769
"Delia"	"Anthomyiidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	0	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	10727	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	8398
"Delia"	"Anthomyiidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	1	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	8544	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	5400
"Delia"	"Anthomyiidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	1	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	622	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	1048
"Delia"	"Anthomyiidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	1	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	740	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	440
"Delia"	"Anthomyiidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	16100	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	7598
"Delia"	"Anthomyiidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	1	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	128557	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	37117
"Delia"	"Anthomyiidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	1	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	5127	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	989
"Delia"	"Anthomyiidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	105770	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	59934
"Delia"	"Anthomyiidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	1	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	7	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	0
"Delia"	"Anthomyiidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	0	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	49216	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	43421
"Delia"	"Anthomyiidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	398	"Anthomyiidae_cluster1"	"df166ecd01ca78133b4f6698d287e1b4"	362
"Dolichovespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SGZUHD"	0	"Vespidae_cluster1"	"87dbac9dee4226bb8b096c47427610ab"	5	"Vespidae_cluster1"	"87dbac9dee4226bb8b096c47427610ab"	0
"Dolichovespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	1	"Vespidae_cluster1"	"87dbac9dee4226bb8b096c47427610ab"	94	"Vespidae_cluster1"	"87dbac9dee4226bb8b096c47427610ab"	4379
"Dolichovespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Vespidae_cluster1"	"87dbac9dee4226bb8b096c47427610ab"	419	"Vespidae_cluster1"	"87dbac9dee4226bb8b096c47427610ab"	54201
"Dolichovespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	1	"Vespidae_cluster1"	"87dbac9dee4226bb8b096c47427610ab"	2434	"Vespidae_cluster1"	"87dbac9dee4226bb8b096c47427610ab"	9691
"Dolichovespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	1	"Vespidae_cluster1"	"87dbac9dee4226bb8b096c47427610ab"	361	"Vespidae_cluster1"	"87dbac9dee4226bb8b096c47427610ab"	46632
"Dolichovespula"	"Vespidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZNYJX"	1	"Vespidae_cluster1"	"87dbac9dee4226bb8b096c47427610ab"	65	"Vespidae_cluster1"	"87dbac9dee4226bb8b096c47427610ab"	187335
"Dusona"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	18	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	36
"Dusona"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	14	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	572
"Dusona"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	1786	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	996
"Dusona"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	1	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	4501	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	4288
"Dusona"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	134	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	81
"Dusona"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKVHMG"	1	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	12	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	31
"Dusona"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	34	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	219
"Dusona"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	143	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	3640
"Dusona"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	0	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	214	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	51
"Dusona"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	1	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	389	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	4605
"Dusona"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	485	"Ichneumonidae_cluster1097"	"de66a93ae2b3c5506000807bbb23f163"	743
"Epinotia"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	1	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	9606	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	2367
"Epinotia"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S8APX1"	0	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	387	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	5535
"Epinotia"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SASQEH"	1	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	21514	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	4845
"Epinotia"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	205	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	41
"Epinotia"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SGZUHD"	0	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	9093	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	2609
"Epinotia"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	8678	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	2548
"Epinotia"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	1	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	22915	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	3209
"Epinotia"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQQBCH"	0	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	5468	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	1426
"Epinotia"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SWKRGL"	1	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	8781	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	28296
"Epinotia"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	980	"Tortricidae_cluster1"	"1e5b3bcd7f5d958f6fbc6d84ad92a266"	1127
"Episyrphus"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCFYMN"	1	"Syrphidae_cluster2"	"723f72503984190cce8f182870932fed"	2728	"Syrphidae_cluster2"	"723f72503984190cce8f182870932fed"	2789
"Episyrphus"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	1	"Syrphidae_cluster2"	"723f72503984190cce8f182870932fed"	12629	"Syrphidae_cluster2"	"723f72503984190cce8f182870932fed"	12345
"Episyrphus"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Syrphidae_cluster2"	"723f72503984190cce8f182870932fed"	4323	"Syrphidae_cluster2"	"723f72503984190cce8f182870932fed"	965
"Episyrphus"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Syrphidae_cluster2"	"723f72503984190cce8f182870932fed"	5607	"Syrphidae_cluster2"	"723f72503984190cce8f182870932fed"	12508
"Eulithis"	"Geometridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	1	"Geometridae_cluster4"	"c68fe8dfa3ba521bb5e4854de3d8030f"	4704	"Geometridae_cluster4"	"c68fe8dfa3ba521bb5e4854de3d8030f"	507
"Eupeodes"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	723	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	5151
"Eupeodes"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	1	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	6782	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	13090
"Eupeodes"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	1304	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	2242
"Eupeodes"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKVHMG"	1	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	24004	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	25943
"Eupeodes"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	1	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	30451	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	78195
"Eupeodes"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	748	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	6727
"Eupeodes"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	1	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	1522	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	4751
"Eupeodes"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	1	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	4817	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"	23366
"Eupithecia"	"Geometridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Geometridae_cluster107"	"d7f7bb3e5f0b4f9fbf566e34d9af0ff8"	2799	"Geometridae_cluster107"	"d7f7bb3e5f0b4f9fbf566e34d9af0ff8"	630
"Eupithecia"	"Geometridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Geometridae_cluster107"	"d7f7bb3e5f0b4f9fbf566e34d9af0ff8"	560	"Geometridae_cluster107"	"d7f7bb3e5f0b4f9fbf566e34d9af0ff8"	548
"Eupithecia"	"Geometridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Geometridae_cluster107"	"d7f7bb3e5f0b4f9fbf566e34d9af0ff8"	3	"Geometridae_cluster107"	"d7f7bb3e5f0b4f9fbf566e34d9af0ff8"	2
"Eupithecia"	"Geometridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SWKRGL"	1	"Geometridae_cluster107"	"d7f7bb3e5f0b4f9fbf566e34d9af0ff8"	38743	"Geometridae_cluster107"	"d7f7bb3e5f0b4f9fbf566e34d9af0ff8"	103175
"Forficula"	"Forficulidae"	"Dermaptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Forficulidae_cluster2"	"76340d436ee2a48fc53b8a00be57ec8e"	79146	"Forficulidae_cluster2"	"76340d436ee2a48fc53b8a00be57ec8e"	13670
"Forficula"	"Forficulidae"	"Dermaptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Forficulidae_cluster2"	"76340d436ee2a48fc53b8a00be57ec8e"	237	"Forficulidae_cluster2"	"76340d436ee2a48fc53b8a00be57ec8e"	107
"Forficula"	"Forficulidae"	"Dermaptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Forficulidae_cluster2"	"76340d436ee2a48fc53b8a00be57ec8e"	13091	"Forficulidae_cluster2"	"76340d436ee2a48fc53b8a00be57ec8e"	5378
"Forficula"	"Forficulidae"	"Dermaptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	1	"Forficulidae_cluster2"	"76340d436ee2a48fc53b8a00be57ec8e"	16303	"Forficulidae_cluster2"	"76340d436ee2a48fc53b8a00be57ec8e"	3270
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S5MEZA"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	0	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	429
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	17	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	583
